OOXX.OOXX,0.5
X.XO.XO.O,0.008683245017502346
..X...O..,0.27918360919805113
X...OOX..,0.1134061079782842
.XOX...O.,0.135969355900722
O.XOXX.O.,5.253540885790877E-6
.O.OXXO.X,6.644578008886618E-6
..X.OXOXO,0.3810575232540207
OOX.X.O.X,1.310400960814143E-4
X.OOXX..O,0.11865234375
OOXXO...X,0.008597755356180492
X..XOX.OO,0.6409141241778982
.XXOXOOOX,1.7383877278282224E-34
O.OOX..XX,0.08462177984659613
OOO.X..XX,0.9999999999999999
XOOOX.XXO,0.5
..O..XO.X,0.7647684653689106
.XXOXO..O,7.888769101742294E-6
XOO.XX..O,0.0016231810295534136
O.XOX.O.X,0.9999999999999999
.X.X.OOXO,1.7325073613287318E-10
..OX..XO.,0.1977188301284916
XXOXOXOO.,0.9999999999999999
OXO.....X,1.2684128335691311E-5
OOOXXO.XX,0.9999999999999999
OXOOXX...,3.5050323102247497E-4
.O.XOXOX.,0.0029950334978821047
O.OOXXX..,0.999997713479549
.O.X.OXOX,5.293273581027522E-10
XOXX.O.O.,1.9443047453772531E-7
..OXXOO.X,1.5024091272145903E-6
XOXOO.X..,0.9999999716519441
OXX.O..XO,0.9999999999999305
OXOXOX.XO,0.9999999999790812
.OXXOOXOX,0.9999999999999999
XOOOXOXX.,6.154124065674237E-33
.XXXOOOXO,8.752001153857612E-22
....O.OXX,0.5222470414612779
OOO.XXX..,0.9999999999999999
X.O..OXOX,4.045729684278156E-6
OOXX..XO.,9.344247180090416E-6
OOXXX.O..,0.0010729700957181443
.X.O...XO,0.20838119077641848
..XOXOOX.,0.055811135754885374
.XXXOO..O,0.08482989183700909
OXXO.OXOX,4.44620791137808E-31
OXXXO..O.,0.9999466346488359
XOXO.O..X,3.589316642452477E-6
XOO...X..,2.928486145603598E-7
..O..XX.O,0.11301191028271437
XO.XX..OO,1.8021769589256074E-4
..OXO.OXX,0.9999999998755347
.O..XXOOX,6.705343098319826E-5
.X.O.O.X.,0.136135456440135
O.XX.O.XO,0.266972935539197
X.X.XO.OO,0.42354513427160134
OX.OX..OX,0.7335760440137378
XOXX...OO,0.3134409106706816
X.OOXXXOO,0.5
OX.....XO,0.2089669337790916
XO.XXO.O.,6.976521910590544E-9
O.X.X.OXO,4.078332300424533E-5
XO...XO..,0.1488566622313939
O...X....,0.13458242300241433
XXOOXOXO.,7.472741636653138E-32
OX...O.X.,0.020356955013500672
.O..OXXXO,0.6863816327907035
X.XOOOXXO,0.9999999999999999
..OXXOX.O,0.9999999999999999
.OOXOX.X.,0.7680479205845597
O..X...OX,0.009884387054400309
X.X.OXOO.,0.02404667780166362
XX...O..O,0.632444455512814
..XOX.OXO,0.00254333652318375
....XOO.X,4.284936289863513E-6
O.XXOXO..,0.0026657975245215244
.XO.OX.OX,0.9110107421875
OOX...XXO,0.3689739434073831
O.XXXO..O,1.0505002163206035E-5
OOXO.XX..,3.641547692493964E-5
.XOX.XO.O,0.6519245968023475
OOXX..OX.,6.689275183688892E-4
..O....X.,0.23773281072917696
...O...X.,0.23699137918550012
XX...OOOX,7.2771307539304625E-6
.XOXOXXOO,3.645148335634157E-21
X..OXO.XO,3.702605090131594E-4
X.XOX.OO.,0.2632951271477042
O.X..X..O,0.5709515883301647
X..XOOO.X,0.8673375361562755
XO.X.OOX.,0.2109375
OOXO...XX,0.0016943678172073981
OOX..OXX.,4.334710376012309E-6
O.OXOX.X.,0.9999988067626004
.OX.OO.XX,6.393072363885008E-4
XOX.X.OO.,0.42407353373735013
.OXXOXO..,0.0472696875
XO.XOXOOX,0.9999999999999006
OOXOXXOX.,0.9999999999999999
O.XXXOOOX,0.5
..OX.OXXO,0.999999999939012
.O.OXOXX.,1.1428184999531632E-7
.OX.XO...,1.1812020242400002E-4
X.O.XOX.O,0.9999999999999999
.O..XX..O,5.455977594291582E-5
O......X.,0.5401745992529291
OXXOO.XOX,4.155066381303113E-24
X.XO.O.XO,0.008012289149926013
XOOXOXO.X,0.9999999999999514
.OXO..OXX,1.207293048654581E-6
O.X.XOOX.,0.00476969899418568
O...OX.X.,0.17299316713664498
XO.X..OXO,0.0889892578125
.XXXO.OO.,1.4251187814644878E-6
XXOOX.XOO,0.5
O..OXX.OX,0.03503068606872742
.OOO.XXX.,0.03062550531250001
.OX.OXX.O,0.9999993288039628
XOX..O.OX,5.0127427591676345E-12
OOOXX..X.,0.999999999999996
...OXX..O,0.7255972631432999
OOOX.XXXO,0.9999999999999999
XX.O.OO.X,1.900133301434591E-6
.X..XOO..,1.6510201769938856E-4
.XO....XO,0.05128508091575096
.OX.X.OXO,0.2109375
O..XXOX.O,1.0026672122839083E-4
.XX...O.O,0.028394122030305002
OXO.X.O.X,3.79778009556964E-5
...OXXOOX,0.212478252621906
XO.XOX..O,0.06302624999999999
O.XXO..OX,0.007414975286250004
OXOXO.X..,0.6430470419862315
O...XO..X,0.2907842660539308
OO..XX.OX,5.580091144122591E-6
.XO..O.X.,0.2294273639063678
.OOOXXX..,0.9910154432669742
.OOX..X..,0.24477705017667029
O....XX.O,0.4419573435923117
X.OXOX..O,5.7825543420602145E-8
.O.OX.XXO,9.151024106615034E-6
.OX.O..X.,0.05539762664778036
X..O.XO..,0.15890879750614
OO.XO..XX,3.279305677640535E-7
..XXOXOO.,0.850061943128677
XXOOOXX.O,0.5
.OX.XOOX.,0.28125
OOXX.O..X,5.022621286031664E-5
OO.XOXX..,0.9999717477552661
XOO.O..XX,0.3354813797243014
X.OXOXOOX,0.9999999999999305
.OOOX..XX,1.6286856869439353E-6
XOX.OOXXO,9.665952279335081E-27
XXOOOO.XX,0.9999999999975389
XO.OX.OX.,0.004788050049316407
O.X.OO.XX,0.006488103375468753
....XX.OO,0.01876483075174473
XOO..OX.X,1.9549105242914946E-4
OX.OXXO..,0.9999999999999942
XXOOO..X.,0.9999717477552661
.OXO..XOX,2.277006395607905E-8
....X.O..,0.5040571216979253
OX..OX.XO,0.9999999969156325
XO...OXXO,0.005859498197192081
.X..OO..X,0.9738745132779251
.X.OOX.OX,5.90239902064361E-5
XO.OOXX..,0.9999382636133592
.XXOOO.X.,0.9999993503259428
O.XXX.OO.,0.002731799335286921
X.OOXXOXO,9.622408846387706E-16
OXO...OXX,0.5003939598744355
.X.X.OOOX,2.825224473392811E-5
XXO..XO.O,0.9999999989176895
X.OO.OX.X,0.10491688390203019
XXOXXO.OO,0.9999999999999999
.XXOO..XO,0.323536192756923
O....O.XX,0.07072054185556961
.OXX.O.OX,1.597376898000209E-5
.X.X.O..O,0.0019214490827711215
XOXO.....,0.4477364962509066
OX.O..OXX,0.9999999992594434
XOO.OX.X.,0.3414292071358936
OX.X.O.OX,0.5
X.OXX.O.O,0.12248653861425851
.OOX.OX.X,7.264658717066239E-5
.O.X.OXXO,1.999415683387512E-8
X.OOOX.X.,0.9974311596409771
XOO.XXOXO,8.178912567372186E-15
.....XXOO,1.740868696306869E-4
OXX..XOO.,0.5915378831136896
.OXOX.O.X,0.20128133574039897
.XOO....X,0.10817426119614656
X.OX.OOX.,0.9999960185586612
X.XOOXO..,2.728080356370424E-4
XO.OO..XX,4.441811770464854E-8
.O.XXO.XO,0.9998883861936437
X.O..OXXO,0.9999999999964841
.XXXOOOOX,5.909069329029803E-13
XOOO.XXOX,1.5250493136026815E-31
XX.O.X.OO,0.06460190625
OX.OOX..X,2.016701697941294E-8
XOX.OXO..,0.014065213689843748
....O...X,0.5965737902624445
XX.O..O..,0.09915845621322361
.OXXOOXXO,1.9726433223132816E-26
OXXXOO.OX,0.5
OXXOXO...,1.6460120708259548E-5
......O.X,0.26474941094029425
XOOOX.X..,3.323848340701909E-6
..OOXXX.O,0.028156757354736328
O..OXX.XO,8.832858457258548E-6
X.....OXO,2.6680587848745287E-4
X....OOX.,0.5415743867547353
.OOOXXOXX,4.230788649169282E-68
OXO.OXOXX,0.9999999999999999
XO.O....X,0.20437308848150132
.O.OOXX.X,6.233108239337552E-4
XXOO..XO.,0.158203125
O...X.OX.,0.2560031654779529
.OXOOXXXO,0.5
.OO.XX.XO,5.846735344465906E-4
XOOX.O..X,2.3791444924293917E-5
.X.OOXOX.,0.9999988801549936
OXXO..OX.,0.9999998908092812
..O.OX.X.,0.6945933077225653
.O.XX..O.,1.595506116206933E-6
XO..XX.OO,0.21881829584975385
X..OX..O.,5.536095814499294E-4
XXO.O....,0.47673609036450326
O.OX..X..,0.569855013443475
.OX.XX.OO,0.1867597470995587
OOXXO.XOX,0.9999999999999999
O.X.O.OXX,0.007414975286250002
XO.OOXXXO,0.5
..XOX..O.,2.259746973559718E-9
XO.XO.O.X,0.9999623303403548
OXXOX.OOX,0.9999999999999972
X.OXXOO..,6.770966252877119E-4
..OOXO.XX,1.6099528779065906E-5
O.....XOX,0.009971078975765654
XOO.X.XO.,3.874231242865775E-8
.XXXOXOOO,0.9999999999999999
XO.....OX,0.0038193936087199732
XX..OOXO.,2.252089910198227E-6
OXXOX...O,0.01793909332092588
OO.XXOXOX,6.351725587682971E-31
O.XO.OXX.,0.022968327679806604
XO.OXX..O,0.2109375
OXXO.OOXX,0.9999999999999999
OOXX.....,9.372945273013295E-8
XOO.OXX..,3.0626828464157514E-5
.OXOXX..O,9.793610226845692E-5
XOO..OXX.,3.3349763478545174E-6
OXX.OX..O,0.9999999999999999
OOO.X.XX.,0.9999999999999999
.XOO.X.XO,3.6032157419796697E-6
.XXOO.X.O,0.48259750116472255
....XXO.O,0.24462412980652826
.XXOOOX..,0.9999999999999659
XX.OO.X.O,0.008512088976562502
OOX...XOX,0.004101487274455229
..O.XXXOO,1.3367593746215072E-4
XXOO.OOXX,7.817861459543722E-63
OO.....XX,0.05959396245798524
..XOXO.OX,1.8287059398801934E-6
OXXOOOXX.,0.9999999999999006
XOOX.....,0.0592393258734767
.XO.X...O,0.07766653748602265
OX.O.XO.X,0.9999999937053723
XX..O.XOO,1.9343325888077772E-5
OO...XX..,0.36312412779721187
XXOOOX.OX,0.5
.XO..O..X,1.138657014905389E-9
OOOXX...X,0.9999999999999999
XX.OOOX..,0.9999999999975389
.X.O..X.O,0.030209628654414115
X.XOO.O.X,0.0035490231329869037
.XO.X.OOX,2.858503989988035E-5
XOO...XXO,2.7927293204164206E-4
OXXOO.XXO,0.9999999999997973
OOX.XOOXX,0.5
X.OO.X.OX,2.6993638187743446E-5
O.XO..XXO,3.335325280248357E-5
OX...XOXO,0.6330202355017505
.XXO..O..,0.5118610152455378
OX..O.XOX,0.28125
OXOOX.XOX,0.5
