BBBBNNNNNNNNNNNNNNUU,0.74007968,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNUUUUUUU,0.5,0.5,0.5,0.6406499999999999,0.5,0.35935
BBBNNNNNNNNNN,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNU,0.6444,0.64325,0.54022752,1.1108569524174756,0.6432,0.257893615
BBBBBBBBBBBNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNU,0.24216250244052212,0.5511671360270226,0.3581175998812829,0.9718094905889267,0.75332,0.4378599201849777
BBBBBNNNNNUUUU,0.2547510051552852,0.3542,0.763664414452535,0.9371312512988891,0.8378135202395103,0.7820651315651292
BNNUU,0.42517299346005477,0.8249984503939229,0.6206319504640297,0.859141162720474,0.6787730565298186,0.8536984054292336
BBBBBBNNNNNUUU,0.45698099999999997,0.3584,0.8753590742608239,0.9554305578465412,0.64725,0.7476672
BBBNNNNNNNNNUUU,0.5189570528885477,0.432840141074432,0.9633461835721644,1.0469275394154332,0.8471674468380204,0.3637135009019424
BNNNNNNNNNUUUUUUUUUUUUUU,0.4977232,0.5,0.7348012199999999,1.00188304335,0.5,0.27232975
BBBBBBBBBBBBNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
NUUUUUUUUU,0.37131782988633144,0.5818287692515618,1.9367379722620368,1.249176060386005,0.19826760997023407,0.44398495839483465
BBBBNNNNNNNNNU,0.39228315808,0.5,0.3608,0.8253218999999999,0.5,0.4676781
BNNNNNNNNNNUUUUU,0.38055780272384004,0.5,0.35935,0.9073487440634194,0.5,0.6480218068044287
BBBNNNUUU,0.42427552274776925,0.6919282169373934,0.6692715878288578,1.110157318562914,0.7647156894327028,0.7311181024334217
BBBBNNNNNNNNNN,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNUUUU,0.13010531141276271,0.7548719771136141,0.6200117604041266,1.7165810343292294,0.721053904232239,0.556350233192785
BBBBBNNNNNUUU,0.45347848678848723,0.5322758952960001,0.9376069616182483,0.9825515302265803,0.7312662325070399,0.4062783382984593
BNNNNNNNNNUUUUU,0.713587745487868,0.5064163085512011,0.9587423650437809,1.55506447671112,0.7081659961212615,0.4369280910278293
BBBNNNNNNU,0.5994559989501026,0.5412481700005054,0.5673555909732593,0.6437232077187457,0.8522350229333365,0.814601574100362
BBBBBBBNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBU,0.5,0.5,0.5,0.7334277499999999,0.5,0.5449999999999999
BBBUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBN,0.75310696,0.5,0.602664425,0.9202334658324,0.5449999999999999,0.7765404
BBBBBBNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNN,0.3344743714888322,0.38051381210836577,0.1313056521017016,0.839302753818242,0.5206273186677196,0.5449814636226159
BBBB,0.5,0.5,0.5,0.64905,0.5,0.35095
NNNNNNNNNNU,0.3965320870263642,0.353,0.5585040187420808,0.7106781150328504,0.64715,0.21560546997211538
BBBBNUUUUUUU,0.3549,0.6457999999999999,0.5766080372033919,2.008369058385083,0.74478385,0.2664824676567327
BBBBNUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNUUUUUUUUUUUUUUUU,0.45671040000000007,0.4491197972017055,0.42104014010956364,1.4498149177970303,0.64415,0.40759194080492156
BBBBBBBNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNUUUUUUUUUUUUU,0.20772725238042078,0.5681883033930014,0.21469799551453722,1.0432784572345397,0.7276486014065152,0.4869338022410818
BBNNNNNNUUUUUUUUUUUUUUU,0.18040038240000003,0.5,0.8563712594982418,1.0411104220130012,0.19318289592000001,0.41362856301574397
BBUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNUUUUUUUUUU,0.6381,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNUUUUUUUU,0.5173203326214528,0.359,0.64415,0.7054139500889808,0.64415,0.71900189270016
NNNNNUUUUUUUUU,0.47147415406537085,0.6884457956480761,0.9727518206162564,1.2338669995062626,0.7308250934648184,0.3452731169868528
NNNNNNNNNNN,0.3556,0.5,0.6476,0.64615,0.35240000000000005,0.35385
BBBNNNNUUUUUUUUUUUUUU,0.82097391955,0.5328624200000001,0.82124744448,0.5549225514106984,0.7478096,0.87170371832226
BBBBBBBNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNUUUUUUUU,0.6714787501431202,0.6396,0.5408111600000001,1.1300369234658798,0.64415,0.2392328678400637
BNNNNN,0.5313433566722551,0.927136471890893,0.8444663681491422,0.9947649214462062,0.8764158572475944,0.9705171202489168
BNNNNNNNUUUU,0.4395169556538087,0.5874376940846822,0.7150147680838801,5.2397803597929675,0.25544287243632274,0.19387614846802587
BBBBBBNNNNNNNNU,0.2358131986448,0.5,0.357,0.5337633250339957,0.5,0.48159186246335994
BBBBBBNNNNNNNNN,0.35450000000000004,0.5,0.460688965,0.5,0.35595,0.5
BBBBBBNNNNNNNNNNUUUU,0.6386000000000001,0.5,0.5,0.5,0.5,0.5
BBNNUUUUU,0.6528335341274663,0.40399058472438487,0.9470398202516269,1.0152587551805567,0.3813304604164945,0.37579625942885453
BBNUUUUUU,0.25715301795024437,0.8139077983276797,0.30774074193711365,0.5879403582307456,0.35663627556181526,0.5484034123025843
BBBNNNNNNNN,0.6474,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNUUUUUUUUUUUUUU,0.3584,0.4221337098151864,0.59222085554088,0.811791946100313,0.46395580000000003,0.6210678067576443
BNNNNU,0.8260021765087018,0.776862062559218,0.7711159187165277,0.7772527174376862,0.9919904526093928,0.9912355794323163
BBBNNNNNNNU,0.70485378384616,0.35195,0.6788294734587178,0.4192029081925833,0.6676321284448,0.6407282621202111
BBNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNUU,0.5979997276878685,0.1985012162347874,0.7939233269963418,0.1567578633426514,0.823361500144,0.533599671568395
BBBBNNNNUUUU,0.3895635130435151,0.3511562528317871,0.4299648155722001,0.6758636687324419,0.937135825850849,0.8430117924025594
BBBBNUUU,0.24724384000000005,0.4260842911968121,0.7477991464774227,1.8309950441876235,0.49985028087835937,0.0991506405647003
BBBBBBNNNUUUUUUU,0.3563,0.5,0.5,0.646,0.5,0.646
BBBBNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.6374,0.5,0.6374
BBBBBBNNNNNNUUUUUUUUUUU,0.5,0.36275,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNNUUUUUU,0.47625150648013004,0.5,0.32625158202000004,1.5178860648562722,0.63765,0.2779574398199155
BBBBBBNNNUUUUUUUUUU,0.5,0.5,0.3689,0.74777352,0.5,0.64415
BNNNNNNNUUUUUUUUUUUUUUU,0.46019152,0.27898625000000005,0.9654910440544,1.236827834350736,0.5699178504544,0.21106485960031335
BNNNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNUUUUUUUUU,0.569806653417811,0.74456775,0.6594208442662216,0.3604374201480028,0.6273993013817507,0.8334334498941862
NUUUUUUUUUUUUUUUU,0.8624609633507706,0.6442942780287455,0.2613947930617899,1.5103547495244842,0.5,0.7033531221386295
BBBBBBBBNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNN,0.7729136948290309,0.3553909889282292,1.0225963196487582,0.34931687636289477,0.522458321254853,0.884332489391995
BBBNNNNNNNNNNUUUUU,0.5,0.5,0.83069584,0.6616880775422398,0.3552,0.6395500000000001
NNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.6406499999999999,0.5,0.35935
BBNNUUUUUUUUUUUU,0.5084028662956782,0.25375488,0.698655111972244,0.8468957453584891,0.5,0.6884175713127757
NNNNNNNUU,0.2729840825742488,0.025053423134221646,0.17177794826001708,1.8735655119580596,0.8990140295384504,0.7350377988692467
BNNNNNNNNNNNNNNUUUUU,0.18403952854700004,0.5,0.5367382028800001,0.6388986235331799,0.643,0.39085224920000006
BNNNU,0.3069680530467433,0.9517288184817941,0.21789417675607972,0.6137115690130868,0.9880313287355036,0.9912044580427669
BBBBBBNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNUUUUUUU,0.3684,0.357,0.45692285000000005,0.2756620479267631,0.64775,0.647
BBBBBBBNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.633,0.5,0.367
BBBNNNNNNNNUUUUUUUUUUUUUU,0.59655452273931,0.46472142848,0.6111530258037104,1.554872557590207,0.632,0.3571741796157341
NNNNNNUUUUUUUUUUUUUUU,0.618920363713629,0.262122471600576,0.27991111280130054,0.8414589858582749,0.5405312,0.5559536117033754
BBBBBNUUUUUUUUUU,0.5,0.5,0.5,0.64175,0.5,0.35825
NNNUUUUUUUUUUUUUUUU,0.23497223855483257,0.3790219887676042,0.4634048354924275,0.5589770446342612,0.35960000000000003,0.821121094256
NNNNNNNNUUUUUUU,0.24541672512339718,0.3732792489132932,0.11209703983414723,8.47086223262426,0.9626861951530142,0.328021783747796
BBBBBNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNUUUUUUU,0.7308610013907759,0.53292019504,0.8643841173806079,1.1468292231176127,0.45645020000000003,0.4623239705207785
BBBNNNNUUUUUUU,0.21563465922895086,0.7360212102747408,0.3556153923708508,0.9335605039247706,0.9651876936626863,0.2893218173658767
BNNUUUU,0.044323128237175914,0.417624444251426,0.5414213712613568,2.6520600948900537,0.6435653500423378,0.4162898660253145
NNNNNNNNNNNNNNNNNUUU,0.35425,0.5,0.5,0.3588,0.5,0.5
BBBBBBNNNNNNNUU,0.5900618706415023,0.25449212,0.4266055979057664,1.301426895935552,0.25005024,0.5301666799243046
NNNNNNNNNNUUUUUUU,0.4641117469135385,0.25315164,0.46178052,0.7553234914203045,0.35935,0.8061977636128806
BBBBNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.6313,0.5,0.5
BBBNNNNNNNNUU,0.510897040897025,0.6808717214738017,0.09050550772554783,0.6347750001238859,0.5,0.6503036268724254
BBBBNNNNNNNNNUUUUUUUUUUU,0.357,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNUUUUUUUUUUUUUU,0.5,0.5,0.5,0.74360064,0.5,0.3577
BBBBBNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.64615,0.5,0.5
BBBBBBBNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNUUUU,0.8378739190538349,0.5,0.9338560645429271,0.6099642023935999,0.3314191832120544,0.648
BNNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.64175,0.5,0.35825
NNUUUUU,0.051391552334790765,0.04231021378796651,1.0071993891008082,0.9029045821784886,0.6050774122677687,0.8519994472672999
NNNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNUUUUUUU,0.6771680653496319,0.37625,0.35135,0.7587273609106456,0.5,0.53456351648
BBNNNNNNNNNN,0.46045860000000005,0.5,0.5,0.8321126,0.5,0.354
NNNNNNNUUUUUUUUU,0.14914336865822325,0.27639242108802203,0.7485330195040684,18.800793230584304,0.9635151253883941,0.0754351631462617
BBNNNNNNNNNU,0.38862707795999996,0.5,0.9535788536772314,0.7613042718155515,0.52417868978176,0.5519174524167523
BBNNNNNNUUUUUUU,0.6359904591816132,0.5169491899743912,0.9282454395816909,1.5572588232189428,0.8434770353258209,0.3359269245375568
BBBBBBBNNNNNNNNUUUUUUU,0.5,0.64175,0.5,0.5,0.5,0.5
NNNNNNNNUUUUUUUUU,0.7472684374568832,0.33956891814001283,0.7803012767795723,1.0317538227449046,0.7952892234096103,0.6147304573014667
BBBNNNNUUUUUUUUUU,0.3653587612672752,0.7189010173710952,0.3824364797070939,0.5618478852447679,0.4877549719575429,0.6372099046624149
BNNNNNNNUUUUUUUUU,0.5693786270086644,0.5838311330718147,0.8649129070426745,0.754848677782822,0.4774237432757775,0.9392454508102571
BBBBNNNUUU,0.3990922378939545,0.9773295434846379,0.7980262169310972,0.6443674563438607,0.4867139644874319,0.7951287178274961
NUUUUUUUUUUU,0.4181149879947571,0.5384489594184753,0.2793464896611554,0.2422612980747148,0.8821057933250834,0.9619000637565525
BBBNNNNNNNNNUUUUUU,0.46035125,0.3544,0.46949872000000004,1.1894528895603254,0.5,0.33697423924768033
BUUUUU,0.3578554051537307,0.3638,0.648096380789087,0.6376848503489626,0.7463461758748422,0.821997188023028
BBBBBBBNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNUU,0.2691792586367481,0.43641120000000005,0.8343447277830787,0.30424845301788456,0.6177004477227948,0.7844541504200927
BBUUUUUU,0.527857208385,0.35675,0.976173173326774,0.5069927604009201,0.5244299416039999,0.54504581
BBBBNNNNNNUUU,0.24148179421160826,0.1876649650048905,0.9720169010864674,1.3943383905519022,0.6252732247148645,0.20890827303037596
BBNNNNNNNNNNUUUUUUUUUUU,0.3548,0.5,0.5,0.4592756,0.5,0.5
BBBBBBNNNNNUUUUUUUUUUUU,0.5,0.6416,0.5,0.5,0.5,0.5
BBNNNNNN,0.6613040743553031,0.5656321606039308,0.5133649931538586,0.5376479585587717,0.6860870312026996,0.6693743718165363
BBBNNUUUUUUUUU,0.26476908,0.5258850018871,4.504352919923608,0.9741694210952003,0.2414206270632685,0.5756325816002508
BBNNNNNU,0.7204620153854533,0.052256148584383516,0.21579197843780568,1.7855610389570944,0.8989147746873857,0.29874068110927277
BBBNNNNNNNNNNNUU,0.5,0.5,0.5,0.353,0.5,0.5
NNNNUUUUUUUUUUUUUUUU,0.2748141627294607,0.29945544130374746,0.4962168693577973,1.665267433727452,0.63895,0.2727385527662579
BNN,0.826236734576,0.978819972076225,0.7178511073634066,0.5772305785852969,0.46546113790259785,0.4743502453139949
BNU,0.7891596338928186,0.9999999999999999,0.19100489460854864,0.380315402524147,0.9406161186480652,0.9774242265953923
BBBBBBBBBNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNN,0.6436,0.5,0.5,0.6464,0.5,0.3536
BBNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.6324,0.5,0.5
UUUUUUUUUUUUUUUU,0.0,0.0,0.20179764295224384,0.6217146255408172,0.5,0.5
NNNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNNNUUUU,0.64415,0.5,0.6488,0.5,0.3512,0.5
BBBBNNNNNNNNNNU,0.4724931348,0.5,0.8364889202953368,0.38545742596177474,0.38185684504,0.25047890000000006
BBBBBBBBBBBBNNNNUUUU,0.36760000000000004,0.5,0.5,0.5,0.5,0.5
BBBNNNNNUUUUUUU,0.21886517184911594,0.861478563911169,0.8767162067327077,0.5953998278857254,0.4900005859020748,0.8372541506969633
BBBNNNNNUUUU,0.3119437296608089,0.6947743004476366,0.4971786513167755,1.1837950983985472,0.8185652467187189,0.694317634345013
BBBBNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNNN,0.6324,0.5,0.5,0.5,0.5,0.5
NNNNUUU,0.6170275017711954,0.984877611732825,0.25354605507479644,0.6395197200095553,0.9947714718377464,0.9727580497297275
BBBBBBUUU,0.5,0.5,0.35,0.9796800000000001,0.5,0.245
BBBBNNNNNNNNNUUUUUUUUUUUU,0.5,0.36995,0.6435,0.9632879970775713,0.5,0.7048682483176418
BBBBBBBNNNNNNNU,0.35855000000000004,0.8095211971999999,0.6406499999999999,0.6397999480441039,0.35935,0.542088
BBBBBBBBBBNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNUUUUUU,0.2216779405191728,0.1259398816762519,0.9140458220402885,0.6662689214403708,0.8945843767511321,0.8358708765800822
NUUUUUUUUUUUUUUUUU,0.7018709282672841,0.8748895426346217,0.742799895209205,0.535086241036177,0.5,0.45437183999999997
NNNNNNNNNUUUUUUU,0.7848837743377114,0.3527,0.6600878417797063,0.42013185935398406,0.8293697209808397,0.9044128208642238
BBBBNNNNNUUUUUUUUUU,0.3563,0.8087667473120804,1.1825769819752125,1.4963312235756128,0.6048595673922196,0.6091030543871362
BBNNNNNNNNUU,0.17498680905729114,0.2813074133507943,0.18925297365761723,0.4290624347800972,0.8658938769293799,0.8569832202740053
NUUUUUU,7.356864932975595E-5,0.13970668116532267,8.157046101851903E-4,0.3115699396754016,0.5,0.06036378574585219
BBBBBBBNNNNNNNN,0.5,0.5,0.5,1.466059565317171,0.5,0.17905590808
BBNNNNNNNUUUUUUUU,0.9887571965577338,0.24576713846099518,0.33234069676394395,0.25102311882323736,0.6767425703,0.7702641962551408
BNNNNNNUUUUUUUU,0.4674273073002815,0.6284855774718685,0.5606749602865172,1.2144111204836332,0.9338111287184925,0.3561114778928686
BBNNNNNNNNNNUUU,0.3071915257264262,0.20931038113435968,0.15815632801552132,0.22668329182054292,0.5705084810891664,0.42629131490539907
BBBNNNNNNNNNNNNNNNNU,0.5,0.5,0.5,0.6386000000000001,0.5,0.6386000000000001
BBNNNNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNUUUUUUUUUUU,0.5,0.35975,0.6365,0.8152169428,0.6365,0.5438968
BNNNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.64325,0.5,0.35675
BBNNNNNNNUUUU,0.020511276593267503,0.37466595255830715,0.4422820027309754,1.150945244556762,0.4359035613020483,0.5820147404423853
BBNUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNUUUUUUUUU,0.3120660141866386,0.23082745161157775,1.0513026822322205,0.7493501044274622,0.754335910239998,0.8681800281105716
BBBBBNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNUUUUUUUUUUUUU,0.13105793187223536,0.596847491434015,0.3736703501945734,0.5942135969244643,0.5748487840659996,0.6846745038705622
BBUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNUU,0.1770062491459169,0.30349986978976473,0.6296950080067908,0.4305542128402854,0.6099122682838197,0.4177594016045819
NNNNNNNNNNNNNNUUUU,0.64615,0.5,0.5,0.8102973277000001,0.5,0.641
BBBUUUUUUUUUUUUUU,0.5,0.5,0.5,0.358,0.5,0.5
BBNNNUUUUUUUUUUUUU,0.185889267711,0.6226962090099932,0.5535863846531459,0.822231599091435,0.46793,0.6434444572365011
BBBBBUUUUU,0.6488,0.5,0.621685,0.6781431327999999,0.5,0.5
BBBUU,0.67787448136,0.3506,0.5,0.7995560121714,0.5,0.45987500000000003
BNNNNNNNNNNNNNUUUUUU,0.2802585851276712,0.5,0.53257509,0.5966974782053707,0.5,0.33677008557292804
BBBBBBBBBBNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNUUUUUUUUU,0.5194792245872129,0.6374,0.5157430401718873,0.5676716246077806,0.643,0.7580683803474856
BBUUUU,0.3878766672,0.6488,0.3833954004480046,0.34821693446251567,0.9155721585860463,0.6349692796893053
NNNUUU,0.38688901268935627,0.567824308760114,0.5578116838318903,1.970192080396892,0.893456980567139,0.07389890959952253
BBBBBNNNNUUUU,0.7737838297848056,0.612082477952,0.9590135399682754,0.8824316949151101,0.6656017706626304,0.361621395526855
BBBBBBBBNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.7455346,0.5,0.5
BBBNNNNUUUUUUUUUUUUUUUUU,0.4554648,0.5,0.521396656,0.6041873646755731,0.6395,0.5283388891983664
UUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.5577497491950871,0.5191649301764144,0.5,0.6464
BBBBNNNNNUUUUUUUUUUUUUUU,0.7483768000000001,0.5,0.7355228,0.6406499999999999,0.5,0.35935
BBBBBNNNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.80426124,0.5,0.26766124
BNNNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNUU,0.1398619123602291,0.3490814090526947,0.5858118307479832,0.7376834506885596,0.8915175934719378,0.7649895916384606
NNNNNNNNNUUUUUUUUUUUU,0.6398,0.5,0.741710325,1.042374252756032,0.36425,0.41137212361196795
NNUUUUUUUUUUUUUUUU,0.4516576312102455,0.6826955347134029,0.8766440875869779,0.8129955007302664,0.8177789493519999,0.8792085938795269
UUUUUU,0.0,0.0,0.7059238004567101,0.6615224866433735,0.5,0.5
BBUUUUU,0.9121180732977736,0.17400773082000004,0.25230049180600245,0.4464095733738619,0.7524033999999999,0.5993053338142583
BBBBBBBBBNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNUUUUUUUUUUUUUU,0.5,0.5,0.5,1.2125156237170054,0.5,0.24290522324992003
NNNUUUUUUU,0.45314420060573135,0.4859090438377879,0.6291705793388859,0.9920239542415668,0.617395780116883,0.46037313736294627
BBBNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNNNNNNNUUUUU,0.6383,0.5,0.5,0.5,0.5,0.5
BBBBUUUU,0.5,0.5,0.454615,0.6196531484460712,0.64945,0.9232107157906437
BBUUUUUUUUUUUU,0.64235,0.5,0.5,0.6386000000000001,0.5,0.6386000000000001
BBNNNUUUUUUUUUUUUUUUUUU,0.64175,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBNUUUU,0.5,0.5,0.5,0.6436999999999999,0.5,0.3563
BBNU,0.7990912007648356,0.2480184,0.8283844458821488,0.8590896773686252,0.5465256122594585,0.6363060076734944
