BNNUUUUUUUUUUUUUUUU,0.10411065699292268,0.25581014917085704,0.9689450500512751,0.420333648064156
BNNNNNUUUUUUUUUUU,0.5091488610744613,0.8900258522701264,0.8670902562452176,0.6157101328953325
NUUUUUUUUUUUUUU,0.40436237550521126,0.2801978520442331,0.589204778887928,0.35912849022590804
BNNNNUUUUUUUUUUUU,0.8730746550162436,0.5938557243538668,0.3272891529656673,0.7990725913231423
BNNUUUUUUUUU,0.6222123427995503,0.4644274348499068,0.20794819847932927,0.5528874412105278
BNNUUUUUUUUUUUUUU,0.8036225837690136,0.42822167368868014,0.5342340740401477,0.4919539940706027
BNNNNNNNUU,0.9994360933510665,0.8811822561320529,0.9998532540792886,0.9999348266860847
NNNUUUUUUUUUUUU,0.681278255036734,0.5417529119959059,0.8396220556620829,0.8640162460349466
BNUUUUUUU,0.017498688359388552,0.6455924385292084,0.3599233917799657,0.8211751095072863
NNNNNNUUUUUUUUUUU,0.9108173482334244,0.9286068064261951,0.8100745670486278,0.7157709060505073
BNUUUUUUUUUUUU,0.2679159728579888,0.9721415128307144,0.6985258226585781,0.38039014975432245
BNNNNNNUUUU,0.5064392474839783,0.999500785805193,0.7744880327789975,0.6904872561933508
NNNUUUUUUUUUUUUUU,0.6871444644714222,0.5277257313625765,0.9307794165243587,0.4608201890852137
NUUUUUUUU,0.1425186011642951,0.6469356000652839,0.20460499223949935,0.5404096878239192
UUUUUUUUUUUUUUUUUUU,0.0,0.0,0.7010385897143052,0.8421932816035312
BNNNUUUUUUUUUUUUU,0.15860166117312155,0.29390377938372925,0.5014553557900606,0.584123823915974
NNNNNUU,0.9825719307176952,0.19159954022102438,0.6616541599763348,0.4489698570555245
NNNNNUUUUUUUU,0.5837182537124191,0.8201073113969375,0.4203459761963714,0.6863110940138002
NNUU,0.6723645258651527,0.7956696941117384,0.2707761646963137,0.0851595320408314
BNNUUUUUUUU,0.5548263120031129,0.59260321123469,0.7989460899290362,0.3278975821655157
BNUUUUUUUUUUUUUUUUUUUU,0.4826445237629826,0.6640390159346878,0.86915236630227,0.9482780020063923
BNNNUUUUUUUUUUUUUUUUUUU,0.2817443525277729,0.5570195681010699,0.40573615367458016,0.7438603185138858
NNNNNNUUUUU,0.8961415655938683,0.9938545170704761,0.7019370073010222,0.6356883481183002
NNNNUUUUUUUUUUUUU,0.7950860231495771,0.5941857279003843,0.8377090161489058,0.627055946969377
NNUUUUUUUUUUU,0.3906195405981462,0.6491197137963116,0.34157471455561716,0.6347850149092824
NNNNNNUUUUUUUUUUUUUU,0.6359905194821849,0.19851032260350865,0.8952098010518946,0.8737753297426669
UUUUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.7482776657018777,0.7616095428539242
NNNNNNNUUU,0.5656279744690202,0.5279259907227535,0.3195805362899981,0.979376374797643
BNUUUUUUUUUUU,0.3109435930427433,0.662407115546998,0.20928878322319616,0.4485594415764331
BNNUU,0.8992690218262633,0.6907868298971614,0.3880863225172866,0.9436338782442526
NNNUUUUUUUUUUUUUUU,0.26327310718712893,0.8967519052211211,0.7715846647878499,0.6590117581389132
BNNNNNNUUU,0.7076177487358624,0.9419192270222985,0.6076515112246058,0.6844920753991074
NUUUUU,6.0747840685463795E-6,0.18441418288947276,0.0015619575286587011,0.027340719592776702
NUUUUUUUUUUUUUUU,0.10343849557358159,0.7673255326335158,0.06039922569861378,0.0372388926101921
NNNNNUUU,0.9505834281266526,0.3802691104855641,0.20524600433603957,0.6057507741608295
UUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.3704385221797689,0.34751878709985495
BNNNUUUUUUUUUUUUUUUU,0.41567445149560567,0.5294901416216681,0.6133017284923077,0.4395943847985077
BNNNNUUUUUUUUUU,0.8758895714226073,0.6383453449152887,0.6753074866241902,0.8933734742459654
NNNNNNNNU,0.5,0.826214998696,0.43161716889972446,0.527076144
BNNNNNUUUUUUUU,0.46075499112890056,0.4382119068886715,0.7342822152271384,0.5024711540199001
NUUUUUUUUU,0.6919833197307699,0.7200097524531806,0.8197571177254395,0.057444020864337066
NNNNNNNUUUU,0.9997180202668539,0.25003035,0.9992077303611453,0.8534240680882451
NUUU,0.690664998436638,0.445853295722637,0.42044021308294477,0.018917939297657206
NUUUUUUU,0.15672850160650942,0.043078719987894136,8.035833321764604E-5,0.09641424826397751
NNNNNNUUUUUU,0.9437144513782941,0.7178826992322727,0.9178028606960317,0.8042810266248012
NNUUUU,0.17983955584975342,0.5950570404674096,0.010713061423265315,0.4646319799681793
NNNNUUUU,0.8875732925267951,0.5523646759323084,0.6433882265271194,0.9355402690281228
BNNNUUUUUUUUU,0.16317925488844298,0.47487723581582697,0.45029480953075196,0.7649758095586937
NNNUUUUUU,0.662944135995522,0.40619771776024416,0.18152754594933512,0.22533420635518808
NNU,0.9999999999999999,0.9999999999999999,0.8393060444441106,0.7038301419439497
BNNNNNUUUUUUU,0.7962668731122913,0.7815986338401819,0.6193399483779483,0.473233961383727
UUUUUUUU,0.0,0.0,0.5984698635127028,0.5368503008500641
BNNNNNNUUUUUUUUUUU,0.5,0.5,0.6457999999999999,0.5
BNNNNNUUUUUUUUU,0.9059611732103869,0.628398671618876,0.3205847580520126,0.4706951523166213
BNUUUU,4.982453461615953E-4,0.42416511931364065,0.5889079585856862,0.31198414912982214
UU,0.0,0.0,0.9999999999999999,0.9999999999999999
BNUUUUUUUUUUUUUUUU,0.45671040000000007,0.4491197972017055,0.18651136730302606,0.47783151369415894
NNNNUUUUUUUUUUUU,0.19451040776121542,0.41418746492718855,0.6728178199147439,0.5126148847984631
BNNUUUUUUUUUUUUUUUUUU,0.4956479463056589,0.9051985419361772,0.15654601906312016,0.5514418340295083
BNNUUUUUUUUUUUUUUUUUUU,0.4791401084102282,0.37006498988950576,0.6763809780084574,0.5325457305197061
BNNNNUUUUUUUUUUUUUUUU,0.23154613693603823,0.6317290182362095,0.7890037987145758,0.8613102797382832
NNUUUUUUUUUUUUUU,0.5246220293848934,0.35650148813942717,0.6041185863890626,0.2817431119340677
BNNNNNNNU,0.9999989507539951,0.9999997778198969,0.8980707404803361,0.8419202789080763
NNNNNUUUUUUUUU,0.20151936451405789,0.6969828037069487,0.642094381337109,0.4075679994241175
NNNNU,0.995603556858665,0.7021935892958918,0.7696893493447821,0.5505370100866519
NNNNNNU,0.9706866665907685,0.9999762632948899,0.9999999999999999,0.9999996021080434
NNNNUUUUUU,0.2330393693322203,0.5602832389555084,0.6294348244881938,0.2620248729438035
NNNNUUUUUUUUU,0.8316882186329572,0.4260845133329529,0.6675300285652938,0.5161043877272979
BNUUUUUUUUUU,0.6398143071871659,0.5179216720491642,0.7725278520528667,0.8736712597108021
UUUUUUUUUUUUUUUUUU,0.0,0.0,0.6191839512713138,0.9525845808511353
BNNNNNUUUUUUUUUUUUUUU,0.5401895344906931,0.504154872665575,0.7235686768095403,0.6527599082839963
NNNUUUUUUUUUU,0.3193593257291746,0.2287526521595717,0.49426612782807067,0.6840806547664922
BNNNNNNNUUUU,0.7530364,0.61761012368,0.6451,0.7536682
NNNNNNUUUUUUUUUUUUU,0.8847352425688457,0.6643464352003055,0.476814721359621,0.5921558734481165
BNNNNNNUUUUUUUUUUUU,0.5,0.5,0.6425,0.5
NNUUUUUUUUU,0.5054247910362731,0.7609899049966621,0.09172430062499015,0.4462754741271797
BNNNNNUUUUUUUUUUUU,0.6738274409602978,0.20960687826267327,0.8693694743710031,0.7746787074157258
NNNNNU,0.9471489836193193,0.7853372212351425,0.9999999999999999,0.9999999999999999
NNNNNNNUUUUUUU,0.7364774343648732,0.5,0.9116549561292415,0.736431222079462
BNNNNNUU,0.9999996789652679,0.8945695285820653,0.9998761940095351,0.9970332428314979
NNNNNNUUUUUUU,0.9641059078754699,0.18933854152333926,0.9999145406826295,0.9820098275675139
NNNNUUUUUUUUUUUUUUUUUU,0.541899125384222,0.5720540233353855,0.7724844873843627,0.2535492475975744
BNNNNUUUUUUU,0.48445661816789515,0.8172066814466028,0.2677606535921463,0.4639008191741977
BNNNUUUUUUUUUUUUUUU,0.3402945046705699,0.26978595578743936,0.48153838659588605,0.3349675038892864
NNUUUUUUUUUUUUUUUUU,0.32079052812177855,0.2676174407757142,0.14224062044128805,0.477322658521785
BNNNNU,0.7872359780945636,0.9872729916936662,0.9971195441392684,0.9999999991233189
UUUUUUUUUUUU,0.0,0.0,0.9448157087954476,0.821192548161187
BNNUUUUUUUUUUUUUUU,0.2324187448359375,0.5417471980849229,0.37390879964318025,0.23711154263143186
BNNNNNNUUUUUUUUU,0.9835551389913838,0.8417824141067162,0.6908477513621392,0.8819435642865988
UUUUUUUUUUUUUUU,0.0,0.0,0.3134662150567564,0.8178018499916424
BNNUUUUUUUUUU,0.2828185724618055,0.7066247881335241,0.6572185500691008,0.6536293936243722
NNNNNUUUUU,0.8967038841309504,0.18440021553592645,0.09432055729352545,0.521128880685398
BNNNNNU,0.836638793907462,0.9979791415320215,0.9999800291311282,0.9654647172123747
NNNNUUUUUUUUUUUUUUUUU,0.5854580357489891,0.12184363180909974,0.8770686563543773,0.6229697540483883
BNNUUUUU,0.36195012492706224,0.7611993091857504,0.7103954292775257,0.25544612232688707
BNNNNUUUU,0.6402937751061674,0.8953202762248471,0.5260001709519012,0.827865628726993
NNNNNNNUUUUUUUU,0.64725,0.5,0.5,0.5
BNNNUUUUUUU,0.6808943317742572,0.5981812382970888,0.6555022838413642,0.8785345238211998
NNNUUUUUUUUUUUUUUUUUUU,0.6304551457161527,0.38236531860674294,0.5385739156025056,0.6861045942416725
BNNUUUUUUUUUUUUU,0.6516878825503343,0.6439140282297249,0.3711609406505655,0.7639328983294056
NUUUU,0.11691712062144197,0.86924367171854,0.011973093103668477,0.36567043233742885
BNUUUUU,5.92462065561857E-5,0.21759330318040515,0.31802053257070834,0.7843273881654997
NNUUUUUU,0.3351080232026865,0.36337500054573013,0.30574819730060715,0.3893234632162873
NUUUUUUUUUUUUUUUU,0.806392121833855,0.6442942780287455,0.2613947930617899,0.4541731379666558
UUUUUUUUU,0.0,0.0,0.7040438612362152,0.3503767403885111
NNNNNNUUUU,0.839398192219135,0.593592641695935,0.7378477266476291,0.18953441415424627
BNUUUUUUUUUUUUU,0.870023547703031,0.7022071349619193,0.33675686455862747,0.501172161322526
NNNNNNNUU,0.9981889007832242,0.6422332791581434,0.47001686727989667,0.6221369042682798
NNUUUUUUUUUUUUUUUUUUUU,0.24041480999413195,0.26516593319942955,0.48015553798496396,0.5698838401194591
BNNU,0.9939600329763495,0.9682000152602143,0.770820664499772,0.5261528338010812
BNNNU,0.9994752581123784,0.6753781169060553,0.9779477648480004,0.9992058076760005
NUUUUUUUUUU,0.41147942533653437,0.45486327492257744,0.6360708434752079,0.6430132654886274
NNUUUUUUUU,0.4540200822534407,0.6167070269470653,0.32465079954513104,0.19045540490182006
BNNNNUUUUUUUUUUUUUU,0.35099314281155003,0.37976225703606065,0.6230829036286217,0.6393539545197916
NNNNNNUUUUUUUUUUUUUUUU,0.9527003879457925,0.7301637466078889,0.7885655441183202,0.4188279829627767
BNNUUUUUUUUUUUUUUUUUUUU,0.29728091798118,0.9132323847268384,0.44412020749404013,0.7845425367966852
BNNNNNNUUUUUU,0.4169638213254725,0.6046199425369764,0.7129867398103807,0.8200325861681431
BNNNNUUUUUUUUUUUUUUUUUUUU,0.4820131943302667,0.8637597543526451,0.7256261504767937,0.7880712230103302
BNNNNNUUUUUUUUUU,0.5378982767914458,0.7485177364770431,0.9175868307728355,0.8522591763259773
BNNNNNUUUU,0.6149425604835084,0.6127016325680255,0.746640070856074,0.980128652597426
BNNUUUUUUUUUUUUUUUUU,0.23118497869401622,0.6582778460480564,0.15383673088464636,0.5019671959478387
NNUUUUUUUUUUUU,0.47903652892296883,0.33952809891396585,0.6578588377514005,0.2444439737182168
NNNNNNUUUUUUUUUUUU,0.7289589145414173,0.7448506088670626,0.5193569187182511,0.7639774114708762
NNNNUUUUUUUU,0.5011479107307596,0.5086125412479813,0.900585893259006,0.4553820187332055
NNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5
BNNNNNNUUUUUUU,0.9774064748554606,0.9352729814372072,0.9008470752045517,0.38003740130304
NNNNUUUUUUU,0.9750346283435739,0.6271747178854099,0.8787298845601192,0.8257574749671517
NUUUUUUUUUUUUUUUUUU,0.19265168983329095,0.9176587528538255,0.23783045473243453,0.4414258487002203
NNNNNNUUUUUUUUUUUUUUU,0.9115595379953734,0.8718483510328959,0.6573423451791984,0.9676698453333497
UUUUUUUUUUUUUU,0.0,0.0,0.7128087450522909,0.8819937563378224
NNNNUUUUUUUUUUUUUU,0.5378674577069879,0.6610157851540003,0.39538374196619175,0.579794216794111
NNNUUUUUUUUUUUUUUUU,0.10206720213243275,0.717915616111981,0.706152661782133,0.4610308478759742
NNNNNNNUUUUUUUUUUU,0.6464,0.5,0.5,0.5
NNNUUUUUUUUUUU,0.4844018321922114,0.8507252223073077,0.836716006643647,0.493746022292138
BNNUUUU,0.15131099326782652,0.8399510340625271,0.42314405697373975,0.0012409430739396723
BNUUUUUUUU,0.7505441186834481,0.2694886954780085,0.500617313210448,0.48418131316794144
BNNNNNNU,0.7194417020599699,0.9999999754831627,0.33526397978846384,0.8241782022043291
BNUUUUUUUUU,0.6738792515886942,0.8306981715706201,0.15386066242656676,0.12430200552838588
UUUUUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.5296499183259002,0.4994597353985003
NNNNNUUUUUUUUUUUUU,0.4910001742661516,0.723682838697961,0.5890343412030361,0.6139107082855779
NNNNNUUUUUUUUUU,0.4868227751819107,0.3656556141916202,0.7405980151131024,0.610085193488467
NUUUUUUUUUUUUU,0.42599902880069757,0.34388762033510356,0.5137561923650276,0.10543311291679788
BNNNNNNUUUUU,0.9973433549109461,0.5894316958944243,0.7020195167414828,0.8590939719194943
BNNNUUUUUUUUUU,0.573892931639557,0.24406580964787267,0.8030272998082786,0.6180095307967873
BNUUUUUU,2.996166132160587E-4,0.9164722401383315,0.8131682613734447,0.11817974541860389
NNUUUUU,0.40211129831973463,0.04985739627135696,0.005385908624824614,0.002031908333204848
BNNNUUUUUUUU,0.7302325235996472,0.9715923096842615,0.7142606737011676,0.4709877760905291
NNNNNNNNNU,0.5,0.5,0.5,0.5
BNNNNNNNNU,0.7524067999999999,0.8763525437926201,0.94050101024308,0.6494
BNNNNUUUUUUUUU,0.6524956603701371,0.8761057846968776,0.4454931583701011,0.8544022569706828
BNNNNNUUUUUUUUUUUUUU,0.9479108540758304,0.6491951347206327,0.8263239314199836,0.597792673563758
NNNNNNNU,0.5,0.9999974481258403,0.2510746292682808,0.8722245418026913
NNNNNNNUUUUUUUUU,0.6475,0.821573648512,0.8202410205999999,0.64325
NNNNNNUUU,0.9953346473852828,0.35484820323494387,0.9092692099936441,0.13894651161987648
NNNNNUUUUUUUUUUUUUUUUUUUU,0.37339985995971225,0.8161341320338591,0.6476368946577272,0.5334671481343909
NNNNNUUUUUUUUUUUUUUUU,0.8884210755503789,0.3844610694968992,0.5553096293578472,0.9706220525652505
BNUUUUUUUUUUUUUUUUUUU,0.646,0.35350000000000004,0.1916930603127633,0.2849312933849295
BNNNNUUUUUUUUUUUUUUUUUU,0.7080725916389099,0.5425373843183765,0.42310308427203325,0.8136501594192485
NNNNNNUUUUUUUU,0.945006759519226,0.7682572091579694,0.744072474697049,0.9882039925989116
BNNNNUUUUUUUUUUUUUUUUU,0.8466382788453298,0.6876162039709053,0.9729863367309338,0.49940158153201986
NNNNUUUUUUUUUUUUUUUUUUUU,0.8012846512026175,0.6240594887106523,0.3025510232245398,0.7043399527340716
NUUUUUUUUUUU,0.6258449521306351,0.626370627252445,0.2683244998604799,0.6379041576743794
NNUUUUUUUUUUUUUUU,0.4646949803301661,0.5010771622403699,0.39657806787014893,0.20917025266193395
UUUU,0.0,0.0,0.530765763998376,0.7708863077970596
BNNUUUUUUUUUUUU,0.14130401104928142,0.4279472115710417,0.40205492338423415,0.6338765176916595
NUU,0.3702334829067269,0.9750979547045427,0.41561769762494205,0.3864647988113089
BNUUUUUUUUUUUUUUU,0.5421274601734529,0.5314855367199098,0.1574513587958492,0.31406450195569613
NNNNUUUUUUUUUUUUUUUU,0.5876007585394749,0.7784563990582156,0.26783592545373824,0.6504735366483041
NNNUUUU,0.6039265817379933,0.8548556310902166,0.0015579348257445896,0.14644626405684127
NNUUUUUUU,0.40946510287217486,0.2888842257697504,0.8301734462164106,0.8420954526370588
NNNNNNNUUUUU,0.6424522306777976,0.41009778974041117,0.7143553615079594,0.9551035340019465
BNNNUUUUUU,0.5619163930213549,0.5434714352658812,0.776945232621084,0.5135531270951612
BNNNUUUUUUUUUUUUUU,0.35012297415865434,0.7411066296855362,0.561678642820943,0.4535025897521088
BNU,0.9485632067479229,0.9999999999999999,0.7854163892855193,0.8207785982662479
UUUUUUUUUUUUUUUU,0.0,0.0,0.6444870490105866,0.7735962648682055
BNNNUUUU,0.6521378843714182,0.614621842995589,0.9137963569132734,0.730809755933219
NNNNUUUUUUUUUUUUUUUUUUU,0.6752221936363569,0.6293040205472322,0.9990050746814542,0.20719235915146755
BNNNNUUUUUUUUUUUUUUUUUUU,0.03840858891773437,0.4679361646851179,0.7268530996404973,0.3111587454221213
BNNNNUUUUUUUUUUUUUUU,0.9360018770451722,0.2536360450934101,0.7463139124092406,0.9389587793523381
NNNUUUUUUUUUUUUUUUUUU,0.569060179692437,0.6042804857419293,0.3457942549301607,0.4185296121044555
BNNNNNUUU,0.8744676951110545,0.6171288531165979,0.9980107543933682,0.8735241900163483
NNNNUUU,0.9926525739132651,0.01140491939730736,0.4291434599626574,0.7870817153116693
NNUUU,0.78893319305883,0.4005680447965769,0.048459563147517815,0.5768184256660672
NNNNNUUUUUUUUUUUUUUU,0.619562421124225,0.8835472228000476,0.7456996574590633,0.7028672025488567
NNNNNUUUUUU,0.78375337890783,0.5091417883591197,0.652359863710849,0.9946182561043635
NUUUUUUUUUUUUUUUUU,0.7018709282672841,0.8264524103684585,0.742799895209205,0.23361030869037466
BNNNUU,0.7235931085578394,0.9361480059984836,0.8201551794600124,0.6498738350270041
NNNU,0.9815705307521304,0.9480608864814588,0.4136559188401466,0.10563245894837239
BNNUUUUUU,0.0072983126427228024,0.18286918512078787,0.4709712024432179,0.5909324267207878
UUUUUUUUUUUUUUUUU,0.0,0.0,0.5670144837139958,0.5640718032981824
NUUUUUU,7.356864932975595E-5,0.46738247185832327,8.157046101851903E-4,0.0014831917559851807
NNNNUU,0.5396730919584961,0.7371427877708762,0.4220701464938321,0.9985355186627769
BNNNNUUUUUUUU,0.6086510150364455,0.9409691036959906,0.8987748345660418,0.9622001163204841
NNNNNUUUUUUUUUUU,0.6224505482678324,0.7217762548548442,0.6070587060179901,0.6392452747858607
NNNNNNUU,0.9746315326451208,0.4084915435600226,0.4365032153847455,0.3788286671156616
NNNNNNUUUUUUUUUU,0.7848440075102431,0.7106191701982869,0.7720879702408203,0.9561495146181694
BNNNNNNUUUUUUUU,0.8668184642915862,0.770106852936856,0.9772985555398056,0.9368613035542769
UUU,0.0,0.0,0.9311429494665694,0.8317223343199716
NNNUUUUUUUUUUUUU,0.2680752123923136,0.5945452559579419,0.648930122803782,0.4613947512494424
NNNNNUUUUUUUUUUUUUUUUU,0.6690465293106429,0.587414265423574,0.8131470304995309,0.5673426268169045
UUUUU,0.0,0.0,0.4635996631359437,0.4832559349954021
NNNUU,0.8417165198313556,0.6068613061294224,0.26882674938700774,0.48159507761358233
NUUUUUUUUUUUUUUUUUUUU,0.5077108788813414,0.7784447445473739,0.6124645874361958,0.4144635315400814
BNNNNNUUUUUUUUUUUUUUUU,0.7291719128501716,0.6852945376377635,0.41095889156882137,0.5706030832533032
BNNNUUUUUUUUUUUUUUUUUUUU,0.062291691528956646,0.34397502285673653,0.7384679537911016,0.8807782678017256
BNNNUUUUUUUUUUUUUUUUU,0.16918944764373667,0.40137082556438397,0.6219925731106329,0.8445413177369785
NU,8.142067989552247E-4,0.9999999999999999,0.9999999999999999,0.9999999999999999
NNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.6482
BNNNUUU,0.6822488044689226,0.4278299332643505,0.5625519370696439,0.1517189089257147
NNNNNNUUUUUUUUU,0.7576779408511688,0.6731173954532068,0.9710410093722197,0.878100278144803
BNNNNUUUUUUUUUUUUU,0.7060315154825827,0.6920291860716826,0.5396918761145383,0.7363608301566785
BNNNNNNUU,0.8271232262066214,0.9911307350207155,0.8205663646965945,0.7410429461471062
BNNNNNNNUUU,0.6725961760518,0.7488884,0.9389510448665962,0.751526
NNNNUUUUUUUUUUUUUUU,0.5575483411648626,0.7109807229528338,0.8136631906511793,0.2729517872439422
NNUUUUUUUUUUUUU,0.8200625496359509,0.4038578377725418,0.37959831102098895,0.31438422617798123
BNUUUUUUUUUUUUUUUUU,0.46925861823811854,0.534435229856,0.14342667105333648,0.4389991866455215
BNNNUUUUUUUUUUUU,0.5015179571943791,0.653608163338012,0.45330871951010443,0.6523132413068023
BNNNUUUUU,0.22101519838178146,0.30003791190543705,0.7483146845671205,0.3312648225596651
NNUUUUUUUUUU,0.4417513996891672,0.337127826191577,0.3545019317309795,0.813679947167287
NUUUUUUUUUUUUUUUUUUU,0.6626593204954352,0.6074061837516589,0.4943254570926814,0.35832199919207935
BNNNNUUUUU,0.2870451913152987,0.5998974198612692,0.797796195356482,0.4990222678852271
NNNUUUUUUUUUUUUUUUUUUUU,0.3428259878545527,0.8251878213442506,0.07435032295611621,0.12493416873587164
BNUUUUUUUUUUUUUUUUUU,0.7503229499999999,0.5289290521159999,0.12989110513026725,0.5620191662390992
BNNNNNUUUUUUUUUUUUU,0.25815177607632495,0.8884006845312479,0.6960998868230368,0.6588750754069626
NNNUUU,0.3846795317173032,0.775284435096018,0.7138072179861628,0.44060587607438756
UUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.5288415115550745,0.8787096176201106
NNNUUUUUUUU,0.6863492814370684,0.3439043274775181,0.3470959454093552,0.8781580065654804
BNNNNUUUUUU,0.7116623658992351,0.5927208975287934,0.7454108902239764,0.838723088677213
BNUU,0.8476753516929888,0.8335555391448204,0.5424817376119007,0.28974052022531815
BNNNNNUUUUUU,0.6240950362979503,0.3447389659600676,0.45343337306340925,0.838149480362095
NNNUUUUU,0.30576768751860395,0.6487380625787139,0.07731445263995415,0.37626440041277587
NNNNNNNUUUUUU,0.9999640403665765,0.22645899339883135,0.9666467996823096,0.927487395082064
NNNUUUUUUUUU,0.6794763691230615,0.5327696558981337,0.2893501110329319,0.47161566411820033
BNNNUUUUUUUUUUU,0.544933307125015,0.6393006294811482,0.8751600680420284,0.5689574733660763
NNUUUUUUUUUUUUUUUUUU,0.6549526312068203,0.28629487256641417,0.5418499422338924,0.6850526111942595
BNNUUU,0.737718430955464,0.312323752094559,0.6395036076678083,0.43229199387763434
NNNNNUUUUUUUUUUUUUUUUUU,0.3625663784461969,0.5998880294710468,0.44688094258360933,0.6954226773400121
