BNNUUUUUUUUU,0.25055162887049476,0.19080813527294807,0.4027478547855898,3.3745078525703494,0.9107010870380934,0.12664036140325385
BNNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.6388,0.6773858714308202,0.6388,0.7978577008941126
BBBBBBNNNNNUUUUUUUUU,0.32120455689000005,0.18399065999999997,0.8066722212188617,2.0224017084152024,0.3655862812297146,0.3434903541773559
BBBBBNNNNUUUUUUUUUUUUUU,0.5,0.5,0.646,0.7406922,0.354,0.5385078
BBNNNNUUUUUUUUUUUUUUUUUU,0.7297046990745291,0.43701370843393866,0.8098529981815814,1.0258968173916554,0.5260897394109034,0.8312462836598908
BBBBBNNN,0.39800968965179917,0.3390656196724482,1.160786128350918,1.0546522533502056,0.5103225421167231,0.22289240189340576
BBNNNNNNNNNNUUUUUUUU,0.11048030540846049,0.22757870666223087,0.7317939559274486,0.9650188018405867,0.5703343669820903,0.27232239620949444
BBBNNNNNNNNNNNNNNNUU,0.74256353,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNUU,0.12369604431890965,0.2594507,1.1840742688902448,2.0173123735115253,0.23059328094390713,0.17680715401711977
BBNNNNUUUUUUUUUU,0.05373006022123087,0.1509994301899723,0.4637013770380134,0.7142510570204931,0.6697186689332852,0.9309939124830797
BNNNUUUUUUUUUUUUUUUUUUU,0.21060390351451025,0.6781304181822374,0.648321361635166,0.7351122423660007,0.735744715,0.5406390979246296
BBBBNNNNNNNNNNNNNNUU,0.74007968,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNUUUUUUUUUUUUUU,0.5,0.5,0.5,0.63895,0.5,0.36105
BBBBBBBBNNNUUUUUUU,0.5,0.5,0.5,0.6406499999999999,0.5,0.35935
BBBNNNNNNNNNN,0.5,0.5,0.5,0.64775,0.5,0.5
BBBNNNNNNNNNU,0.23065422234624003,0.455228025,0.54022752,0.3478474417093894,0.6432,0.734357976876364
BBBBBBBBBBBNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNU,0.05944874366351319,0.6163647463544966,0.5283503355835651,1.061766700186606,0.6703923775999999,0.8541057652096083
BBBBBNNNNNUUUU,0.413977465122775,0.38303686713600005,0.4264002398248826,0.6877125512884261,0.9180464159880288,0.5739852198513302
BNNUU,0.35657321659402746,0.8734555600744549,0.5279469703258735,0.6300925930763338,0.5497183281552476,0.7288340533544583
BBBBBBNNNNNUUU,0.5203168558993768,0.3584,1.4158785903300624,1.3239207168020928,0.32183276475,0.2682837816670637
BBBNNNNNNNNNUUU,0.13744282895357002,0.3064508198806979,0.778395004418865,0.28562920328675434,0.8062010344605188,0.7711808392896106
BNNNNNNNNNUUUUUUUUUUUUUU,0.633337936,0.5,0.808844719376,0.9217582272099445,0.5,0.72560582342893
BBBBBBBBBBBBNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
NUUUUUUUUU,0.6467283768802013,0.2641098186576831,0.05247283884578957,1.3742407804143357,0.9328738604793162,0.4465785574722223
BBBBBBBBBBNNNNNNNNNN,0.5,0.5,0.5,0.6432,0.5,0.3568
BBBBNNNNNNNNNU,0.6734662051475442,0.635,0.3608,0.9834431966753276,0.5,0.8039774367469286
BNNNNNNNNNNUUUUU,0.734777165477019,0.6425,0.54616354,0.9653516151647886,0.5,0.745590161958241
BBBNNNUUU,0.22452083025071456,0.3260692800516699,0.22547337644183482,0.7330181128213343,0.6119203476864951,0.20792005246895442
BBBBNNNNNNNNNN,0.36050000000000004,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNUUUU,0.26016278966581696,0.3096222959905568,0.2665447676876442,0.1517199943228525,0.504079033027629,0.725161074947398
BBBBBNNNNNUUU,0.5184205882853179,0.5322758952960001,0.6927927668609656,0.90941891316604,0.8098708594987307,0.7156341968751574
BNNNNNNNNNUUUUU,0.44469247705336823,0.5657633269249056,0.7258855587864492,0.2489976382934608,0.9044183635909915,0.9261343121857147
BBBNNNNNNU,0.21485850086656771,0.034802409976778484,2.6410165772406895,0.4274729559575926,0.14690181997181986,0.44572192858259485
BBBBBBBNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBU,0.5,0.5,0.5,0.6696122014724999,0.5,0.38149999999999995
BBBUUUUUUUUU,0.5,0.5,0.5,0.6457999999999999,0.5,0.3542
BBBN,0.826532950096,0.6489,1.145153200405188,0.6996062464614887,0.48765081704673496,0.9225211936496
BBBBBBBBBBBBNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNN,0.33947384575766415,0.6410224164796985,0.1170045984697596,1.0175487320012568,0.5992305263556195,0.6401557055095313
BBBB,0.5,0.5,0.5,0.8268553080000001,0.5,0.545665
NNNNNNNNNNU,0.36004467782143823,0.353,0.48643076691935044,0.6944419042602956,0.525268071041724,0.9284323739432475
BBBBNUUUUUUU,0.37564287385999995,0.23336819844689116,0.20301539043387,0.7903271279075771,0.74478385,0.8444182323435819
BBBBNUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNUUUUUUUUUUUUUUUU,0.6131778048000001,0.4491197972017055,0.41807621117440485,2.39270138208037,0.64415,0.10567897035272791
BBBBBBBNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNUUUUUUUUUUUUU,0.5549524461346652,0.0684487272487553,0.43359004632706233,0.8320519930155957,0.7326924674175538,0.3614508840533204
BBNNNNNNUUUUUUUUUUUUUUU,0.18040038240000003,0.36350000000000005,0.7365740117778558,1.215390177438371,0.5586913072847816,0.46458705960469704
BBUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNUUUUUUUUUU,0.6381,0.5,0.5,0.64025,0.5,0.35975
BBNNNNNNNNNUUUUUUUU,0.5173203326214528,0.5342494,1.5370473830296913,0.7678949218591756,0.4097896399766118,0.7996483494952141
NNNNNUUUUUUUUU,0.49045995655892194,0.4903117645354116,0.1259297470228498,1.131675595462961,0.9849594492760596,0.5753573100320849
NNNNNNNNNNN,0.3556,0.5,1.244929723019268,0.8535417745408056,0.17786935404000004,0.6228487740869476
BBBNNNNUUUUUUUUUUUUUU,0.6204985567848356,0.5629062196389889,0.8320317106551538,0.7616131853984518,0.65894251547408,0.5274941983059349
BBBBBBBNNNNNNUUUU,0.5,0.5,0.5,0.6461,0.5,0.5
BBBNNNNNNNNUUUUUUUU,0.6439211715935864,0.6396,0.669200359664,2.731220433063803,0.74364566,0.33920826962551864
BNNNNN,0.6468987410250264,0.9271168556858781,0.9936791766866729,1.3697756609410896,0.9871429869701887,0.47721747131160946
BNNNNNNNUUUU,0.42304857038153604,0.5663833410558987,0.9311128956160528,0.3032265956292505,0.8574758165517183,0.9379426043907002
BBBBBBNNNNNNNNU,0.11801903505551387,0.5,0.526088650526208,5.430868834903676,0.19015332,0.022506227351685663
BBBBBBNNNNNNNNN,0.35450000000000004,0.5,0.460688965,0.5,0.35595,0.5
BBBBBBNNNNNNNNNNUUUU,0.6386000000000001,0.5,0.5,0.5,0.5,0.5
BBNNUUUUU,0.5951967831093345,0.3288315776717682,1.2406531960963894,0.30004339298265714,0.7113931775917017,0.948763545584586
BBNUUUUUU,0.22047970439879308,0.7319076439654386,1.6229170985139074,0.22589870452464983,0.27304578682182656,0.8872123725398416
BBBNNNNNNNN,0.6474,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNUUUUUUUUUUUUUU,0.2666496,0.701355835015689,0.4157685414888393,1.4879312434557648,0.52078060552192,0.33690006095389213
BBBBBBBBBBNNNN,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNU,0.5308346746220003,0.837133708023693,0.9720278110417377,0.9856405843708671,0.9468886719339269,0.9994732683580889
BBBNNNNNNNU,0.5768241358664082,0.17525040534,0.6219070173677177,0.49985600017612153,0.8829756603689188,0.29403345817664955
BBBBBBBBBBNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNNNUUU,0.358,0.5,0.6412,0.25308052000000003,0.3588,0.5
BBNNNNNNNUU,0.4884633605786805,0.1985012162347874,0.313258552228233,1.0367850903512905,0.9045289956001235,0.6144988862613453
BBBBNNNNUUUU,0.4657437934883545,0.5901555293495027,0.5991134316631485,1.9777371360752583,0.937135825850849,0.5416969231178846
BBBBBBBNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNUUU,0.17635903107200002,0.15156747061062192,1.1362150574591057,1.3080874499468176,0.3018495590179737,0.08997481208928959
BNNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNUUUUUUU,0.54355233,0.5,0.5,0.831402,0.5,0.46059800000000006
BBBBNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.6374,0.5,0.6374
BBBBBBNNNNNNUUUUUUUUUUU,0.5,0.36275,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNNUUUUUU,0.5159555091612517,0.6381,0.32625158202000004,0.38679518506969884,0.63765,0.722833246462465
BBBBBBNNNUUUUUUUUUU,0.3633,0.5,0.53096648,0.6720400679141281,0.5,0.74364566
BNNNNNNNUUUUUUUUUUUUUUU,0.43928202458672005,0.48663821000000007,1.2397827447519498,1.147357218192018,0.4204853900652563,0.29699128287335075
BNNNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNUUUUUUUUU,0.4216695543290485,0.531844743825,0.49422043596242066,0.21829966352884728,0.5332806332479106,0.7234180773243601
NUUUUUUUUUUUUUUUU,0.9015220497591517,0.6442942780287455,0.5313856970508617,0.9202043351326995,0.5,0.8899270126781146
BBBBBBBBNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNN,0.6129342999783247,0.47646737981585785,0.4806542480038776,0.13952197727371152,0.5360980071507269,0.45873118728287066
BBBNNNNNNNNNNUUUUU,0.73787601,0.35935,0.44026736640315517,0.47588606536837885,0.3552,0.6395500000000001
NNNNNNNNNNNNNUUU,0.35675,0.5,0.5,0.742956945,0.5,0.541743055
BBNNUUUUUUUUUUUU,0.4760105571601415,0.468225727488,1.5125148178847634,0.5390616837340718,0.33439905581572993,0.6267332539790351
NNNNNNNUU,0.8612531584166494,0.012494434741018544,0.7469911253934235,0.5147437945052261,0.5387423389468536,0.9515611307151006
BNNNNNNNNNNNNNNUUUUU,0.18403952854700004,0.3544,0.883448528201195,0.7097939481558445,0.33060358114000005,0.7400416767987981
BBBBBBBBBBBNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNU,0.7663905306720349,0.8968034999923682,0.3416255567172357,0.1528048011489184,0.9970212815630598,0.9989193461396617
BBBBBBBBBNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNUUUUUUU,0.2630376,0.357,0.6127859920500001,0.26777771427137065,0.64775,0.7513115
BBBBBBBNNNNNNNNNNUUUUUUUU,0.5,0.5,0.6272,0.633,0.3728,0.367
BBBNNNNNNNNUUUUUUUUUUUUUU,0.5039975726603318,0.46472142848,0.3290250774439411,0.8212598690887434,0.7336416,0.3522945540626705
BBBBBBBBNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNUUUUUUUUUUUUUUU,0.5089323533385537,0.15314015029355796,0.17852109933260596,2.1547378834579973,0.66821757952,0.1843736515369049
BBBBBNUUUUUUUUUU,0.5,0.5,0.641,0.64175,0.5,0.35825
NNNUUUUUUUUUUUUUUUU,0.7996935770886411,0.3790219887676042,0.9513133086969412,1.199212985673564,0.558064399923744,0.29297827382227754
NNNNNNNNUUUUUUU,0.5372285726942058,0.13566384319705235,1.8323728845388552,1.1092590974317356,0.4415975379007435,0.5094382256821955
BBBBBNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.3588,0.5,0.5
BBBBBUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNUUUUUUU,0.4071942883786805,0.53292019504,0.9746555486170849,0.8092429232856679,0.61266641252,0.7123911182700556
BBBNNNNUUUUUUU,0.4072985487979065,0.46868059502752313,0.27739172085072283,0.6487475205796902,0.7551069841382314,0.847238622654706
BNNUUUU,0.6993985521192834,0.5640951181377,0.14229697786574333,0.8022168321045292,0.5220833177008817,0.5832126243408625
NNNNNNNNNNNNNNNNNUUU,0.35425,0.5,0.5,0.44360094988820353,0.5,0.7380592
BBBBBBNNNNNNNUU,0.7399616526541439,0.3033502321796315,0.6108904351121431,0.9463591786193127,0.5252301820174317,0.5352982446969152
NNNNNNNNNNUUUUUUU,0.3088265747150294,0.18778788655200002,0.5211015583083662,0.9210640886805823,0.6747829966,0.5044411525489695
BBBBNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNUUUUUUUUUU,0.64175,0.5,0.7440329999999999,0.6313,0.6435,0.5
BBBNNNNNNNNUU,0.5435540564760837,0.6808717214738017,0.3393941077578515,0.6738889520360083,0.75067862,0.5678712309221498
BBBBNNNNNNNNNUUUUUUUUUUU,0.357,0.5,0.5,0.81305184,0.5,0.46774815999999997
BBBBNNNNNNUUUUUUUUUUUUUU,0.3584,0.5,0.6488,0.814418143232,0.5,0.3577
BBBBBNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.64615,0.5,0.5
BBBBBBBNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNUUUU,0.5878523416081706,0.5,0.9767584552925659,0.396837501125617,0.7650751979522825,0.648
BNNNNNNNNNNNNUUUUUUUUUU,0.36260000000000003,0.5,0.943573596512,0.4636002,0.46071271999999996,0.35825
NNUUUUU,0.13010975023410085,0.5008983475983215,1.0621758547177695,0.9533205892451263,0.7266499455483534,0.1819536116527387
NNNNNNNNNNNNNNNUUUUUUUU,0.6404,0.5,0.5,0.64025,0.5,0.5
BBBBBNNUUUUUUU,0.6795875051141599,0.37625,0.44979827,0.9821035785631123,0.3599,0.43019304871638775
BBBBBBBBBBBNNNNNUUUU,0.5,0.5,0.5,0.7429324,0.5,0.36105
BBNNNNNNNNNN,0.46045860000000005,0.5,0.5,0.8321126,0.5,0.354
NNNNNNNUUUUUUUUU,0.3590630260713134,0.21573354170069414,0.4184781946757591,0.7400372769303639,0.9814392139207735,0.3551389680639109
BBNNNNNNNNNU,0.38862707795999996,0.6446000000000001,0.6772630606100142,0.6418957437912205,0.7588958701673503,0.4372591603587002
BBNNNNNNUUUUUUU,0.663933659948871,0.5490565783553365,0.8746244189641212,0.7298981447256643,0.3816017568080199,0.5757199732261238
BBBBBBBNNNNNNNNUUUUUUU,0.5,0.64175,0.5,0.5,0.5,0.5
NNNNNNNNUUUUUUUUU,0.5761006191722027,0.244595881551538,0.5963321122704814,0.48740126568719183,0.5190879892857537,0.8775333625713532
BBBNNNNUUUUUUUUUU,0.28758202819702317,0.794666807104784,0.7643292982649296,3.313524151267858,0.7334534923158064,0.1072508525288273
BNNNNNNNUUUUUUUUU,0.4448616508777186,0.3462951222028617,0.7282531326170213,0.5374263983542247,0.8137219919418839,0.9566820064277133
BBBBNNNUUU,0.0499294346900782,0.33511225504152203,0.6473164922393726,1.2512523586800484,0.5971276476517311,0.28062162845072125
NUUUUUUUUUUU,0.16777831531261667,0.14233222695966255,0.9188182323947487,0.6504321517263624,0.978635383971914,0.8027933931163748
BBBNNNNNNNNNUUUUUU,0.4047606226348773,0.25254544,0.46949872000000004,1.6333923671018142,0.5,0.09042004316487076
BUUUUU,0.18481420692673206,0.26601056,1.1810850983847265,0.46282155147284093,0.620876117858445,0.22307805766225203
BBBBBBBNNNNUUUUUUUUUUUU,0.643,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNUU,0.3980629945186534,0.6029516904000001,0.9716086756817858,0.18292627145303325,0.5517980263504398,0.36540160534878807
BBUUUUUU,0.48070966593873365,0.35675,1.1606952128960588,0.9399164105451207,0.39057154032770924,0.49168925186740275
BBBBNNNNNNUUU,0.8376375174216079,0.3575484135953588,0.2530014110984938,0.2843950775409505,0.6622509766838722,0.7595499410928862
BBNNNNNNNNNNUUUUUUUUUUU,0.3548,0.5,0.5,0.605271188,0.5,0.5
BBBBBBNNNNNUUUUUUUUUUUU,0.5,0.6416,0.5,0.5,0.5,0.5
BBNNNNNN,0.35246950390883736,0.412739526949534,0.22871807659974785,0.9285900867089038,0.7934971640107084,0.43209167784031377
BBBNNUUUUUUUUU,0.26476908,0.4926321670018459,1.148176851192456,2.61828816207458,0.43588120825979315,0.20726553437931633
BBNNNNNU,0.9379332124334199,0.5159780777754208,0.9375453139592983,9.3951752726147,0.7340693584188916,0.1727062016525027
BBBNNNNNNNNNNNUU,0.5,0.5,0.5,0.353,0.5,0.5
NNNNUUUUUUUUUUUUUUUU,0.07486358741490459,0.11456515882234931,0.2762079906683764,0.746364300266447,0.31188097751331845,0.6429573442827314
BNN,0.9684070126249976,0.9974551724903467,0.8996184617848249,0.7674044695148099,0.9222452992959398,0.2881427523143996
BNU,0.6998579027988838,0.9999999999999999,0.6735766006418356,0.4711468527532028,0.9767274833805838,0.6732882814174401
BBBBBBBBBNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNN,0.4530944,0.5,0.5,0.8299776,0.5,0.2531776
BBNNNNNNNNNNNNUUUU,0.3556,0.5,0.824326,0.81402528,0.359,0.3564
UUUUUUUUUUUUUUUU,0.0,0.0,0.7004303927903115,0.40218906652823544,0.5,0.5
NNNNNNNNNNNNNNNNUUU,0.5,0.5,0.6446000000000001,0.5,0.5,0.5
BNNNNNNNNNNNNNUUUU,0.64415,0.5,0.817456621472,0.5,0.53766512,0.5
BBBBNNNNNNNNNNU,0.3079330880030649,0.64545,0.429929943293551,0.7210364071338785,0.5642090757532,0.11347834321030438
BBBBBBBBBBBBNNNNUUUU,0.36760000000000004,0.5,0.5,0.5,0.5,0.5
BBBNNNNNUUUUUUU,0.2949680493490127,0.2538106999263988,1.0580677876616276,0.49729513767271283,0.5814545113078978,0.8414250270423684
BBBNNNNNUUUU,0.426961988129831,0.6117097980301618,1.689319289389425,0.33541689301016275,0.12650995096096704,0.5676866582211801
BBBBNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNNN,0.6324,0.5,0.5,0.5,0.5,0.5
NNNNUUU,0.7936854867805715,0.6524174279712595,0.15612285006508192,0.009562628186916578,0.9525983862962581,0.9502123791410069
BBBBBBUUU,0.6474,0.5,0.45097499999999996,0.9796800000000001,0.35575,0.245
BBBBNNNNNNNNNUUUUUUUUUUUU,0.5,0.36995,0.62142985732,0.878195960699276,0.64285,0.5873969538169058
BBBBBBBNNNNNNNU,0.12765676608588802,0.8095211971999999,0.5013652836972162,0.9989493194421059,0.25542598,0.2808867003653313
BBBBBBBBBBNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNUUUUUU,0.6471573032133835,0.795634470365238,0.39459310993954955,0.6764063862736445,0.5295107111843901,0.8418768432231294
NUUUUUUUUUUUUUUUUU,0.5059787521878851,0.8748895426346217,0.6537460246628747,0.9163638463963502,0.635,0.45852506925003955
NNNNNNNNNUUUUUUU,0.6331110037688372,0.335535246397652,0.37141652925376945,0.33459780242676285,0.798450672212236,0.950791337832186
BBBBNNNNNUUUUUUUUUU,0.27990206314802163,0.3659116094560338,0.996071463837334,0.8093762320827553,0.5290994301788323,0.6959698973401651
BBNNNNNNNNUU,0.4926877650776015,0.20096601609780745,0.3531463352293923,0.28551225306291517,0.8658938769293799,0.8695137046587093
NUUUUUU,7.356864932975595E-5,0.6014010466533912,4.040410721283347E-4,0.6947079134062821,0.5,0.5530180497819356
BBBBBBBNNNNNNNN,0.36125,0.5,0.3588,3.6922123254544763,0.5,0.035174153346697185
BBNNNNNNNUUUUUUUU,0.23036002780635345,0.24576713846099518,0.9072139135101706,0.5746906202901227,0.627257830208685,0.7497889340930981
BNNNNNNUUUUUUUU,0.48280603862343063,0.4017570173027897,1.5423202624071852,0.547057669454768,0.36796725599406177,0.4837873651291421
BBNNNNNNNNNNUUU,0.5518862010994359,0.5465872603226443,1.3496129268754917,1.02523187355445,0.48940873391697215,0.6278271961833843
BBBNNNNNNNNNNNNNNNNU,0.5,0.5,0.5,0.6386000000000001,0.5,0.6386000000000001
BBNNNNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBNNUU,0.5,0.36050000000000004,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNUUUUUUUUUUU,0.5,0.35975,0.6365,0.8152169428,0.6365,0.5438968
BNNNNNNNNNNNNNNNNUUU,0.532490288,0.5,0.5,0.8308217,0.5,0.25272170000000005
BBNNNNNNNUUUU,0.2849844763572397,0.5659893005729724,0.24821717352112116,0.6964052257374103,0.6853412152412959,0.6369296238917572
BBNUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.74814125,0.5,0.74814125
BBBBBBBBBNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.8247956000000001,0.5,0.2559956
NNNNNNUUUUUUUUU,0.5335953123682031,0.29013397638842353,1.2944419583997422,1.573438132392682,0.31028042396710576,0.23504038507011343
BBBBBNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNUUUUUUUUUUUUU,0.41412267358039645,0.047790813902579776,0.7639094812110098,0.44598233115770153,0.5957330981973831,0.9606104910819938
BBUUUUUUUUUUUUUU,0.365,0.5,0.6473,0.3614,0.6473,0.5
BNNNNNNUU,0.5253079671540105,0.5499968325900606,0.03851816200735324,1.0528909415367311,0.8981820206564463,0.46324068380374406
NNNNNNNNNNNNNNUUUU,0.64615,0.5,0.5,0.8102973277000001,0.5,0.641
BBBUUUUUUUUUUUUUU,0.5,0.5,0.5,0.358,0.5,0.5
BBNNNUUUUUUUUUUUUU,0.43282852028228724,0.7658823272733325,0.9385401243995234,1.0528970447998935,0.8218130900772993,0.7652175870821333
BBBBBUUUUU,0.46246464,0.5,0.5980813170706,0.8155666344719158,0.64405,0.6467
BBBUU,0.47641018549980796,0.3506,0.7163119688,0.6464282356358098,0.3509,0.602480809431
BNNNNNNNNNNNNNUUUUUU,0.1491536190049466,0.6311,0.9241497742535894,0.637563485911552,0.4547849,0.5248393159056629
BBBBBBBBBBNNUUU,0.5,0.5,0.5,0.6476,0.5,0.5
BBBUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNUUUUUUUUU,0.34962826875445197,0.81672426512,0.1830766422181665,0.4078150308375146,0.643,0.8103634432193239
